N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
95,39,29,27.35152643,55.99375012,7.13411409,148.9812525,coffee,2.4358974358974357,3.2758620689655173,1.3448275862068966,0.6421052631587978,1.2131,8.654393802579
81,34,30,25.17787724,62.26244581,6.647765997,135.0119649,coffee,2.3823529411764706,2.7,1.1333333333333333,0.6049382716060433,0.57354,3.81275970991938
80,15,28,23.11438731,68.00096043,6.703270635,161.8944624,coffee,5.333333333333333,2.857142857142857,0.5357142857142857,0.6187500000007266,0.559621,3.7512910160293353
104,20,26,27.22783677,52.95261751,7.493191968,175.7260273,coffee,5.2,4.0,0.7692307692307693,0.6711538461543547,1.36283,10.21194680974944
109,29,28,23.26316991,60.5160021,6.724688503,194.1755471,coffee,3.7586206896551726,3.892857142857143,1.0357142857142858,0.7045871559637573,0.560735,3.770768207729705
100,32,26,25.234661,57.53161469,6.043485685,124.2261737,coffee,3.125,3.8461538461538463,1.2307692307692308,0.71000000000079,0.92239,5.57445076098715
100,24,28,25.59535262,57.72920846,7.101661011,195.7733251,coffee,4.166666666666667,3.5714285714285716,0.8571428571428571,0.68000000000052,1.2322,8.7506666977542
83,21,28,25.5674832,60.49244602,7.466900683,190.2257843,coffee,3.9523809523809526,2.9642857142857144,0.75,0.6578313253018581,1.36283,10.17611625781289
120,23,28,25.67324193,51.29043632,6.877799264,196.2736367,coffee,5.217391304347826,4.285714285714286,0.8214285714285714,0.6791666666671007,1.01921,7.0099217878614395
104,26,30,24.40726724,62.65692638,6.410992833,148.6977358,coffee,4.0,3.466666666666667,0.8666666666666667,0.6807692307697301,0.264311,1.694495926683063
108,33,31,23.69287069,66.76090123,7.393825704,144.6576424,coffee,3.272727272727273,3.4838709677419355,1.064516129032258,0.703703703704441,1.04597,7.73371987161288
91,25,26,24.53460016,66.99765375,7.482414225,180.5059257,coffee,3.64,3.5,0.9615384615384616,0.69450549450605,1.36283,10.19725857825675
86,26,27,27.13140403,52.89368299,6.081172981,192.4280381,coffee,3.3076923076923075,3.185185185185185,0.9629629629629629,0.6918604651172189,0.582187,3.540379854289447
98,18,27,27.56088634,68.49299897,6.516312148,167.4358075,coffee,5.444444444444445,3.6296296296296298,0.6666666666666666,0.6540816326536183,0.802869,5.231745017952612
111,27,31,23.59302313,55.27564977,6.043330951,191.3980675,coffee,4.111111111111111,3.5806451612903225,0.8709677419354839,0.6819819819824486,0.92239,5.57430803589289
84,39,35,23.17714381,52.13864034,6.959404135,117.3113562,coffee,2.1538461538461537,2.4,1.1142857142857143,0.5595238095249291,0.566515,3.942606833539525
98,27,27,24.71384065,51.29142534,7.238109556,197.6439711,coffee,3.6296296296296298,3.6296296296296298,1.0,0.7000000000005102,1.22997,8.902657610593321
118,21,34,24.38534644,64.72543073,7.234258375,119.6324109,coffee,5.619047619047619,3.4705882352941178,0.6176470588235294,0.6449152542377585,1.22997,8.897920773498749
103,27,31,27.15998538,51.59100753,6.691541233,126.1752206,coffee,3.814814814814815,3.3225806451612905,0.8709677419354839,0.680582524272349,0.653454,4.372614384868782
82,24,33,26.53543168,67.09608099,6.809593554,120.6494434,coffee,3.4166666666666665,2.484848484848485,0.7272727272727273,0.6451219512201889,0.288782,1.966488045711228
86,31,35,27.01207284,60.76645256,6.485761419,191.4508931,coffee,2.774193548387097,2.4571428571428573,0.8857142857142857,0.6162790697684695,0.502953,3.2620331629703068
88,35,35,27.55906475,58.45742907,6.784460602,117.9389993,coffee,2.5142857142857142,2.5142857142857142,1.0,0.6022727272737475,0.607661,4.122652113871922
84,27,29,23.32293161,53.00366334,7.167092586,168.2644287,coffee,3.111111111111111,2.896551724137931,0.9310344827586207,0.6666666666676587,0.464718,3.330676932380748
120,40,33,24.23850608,54.30329632,6.73410539,115.1564012,coffee,3.0,3.6363636363636362,1.2121212121212122,0.6958333333340034,0.252494,1.70032120634266
106,40,30,23.42611644,64.10651528,6.779984384,122.6847408,coffee,2.65,3.533333333333333,1.3333333333333333,0.6698113207555003,0.665438,4.511659248520192
113,21,33,26.02241444,55.83288958,7.277422738,176.9020924,coffee,5.380952380952381,3.4242424242424243,0.6363636363636364,0.6469026548677461,1.30011,9.461450075901181
117,34,25,24.83846178,56.7685316,7.21270048,124.4135035,coffee,3.4411764705882355,4.68,1.36,0.7384615384619331,0.75805,5.467587598864
80,30,25,26.24092174,65.64381357,7.487266991,148.3771202,coffee,2.6666666666666665,3.2,1.2,0.6562500000010547,1.36283,10.203872073344531
88,21,27,24.43011925,66.02411187,7.231166546,181.6368274,coffee,4.190476190476191,3.259259259259259,0.7777777777777778,0.6659090909096979,1.22997,8.89411791658362
113,33,34,26.00373964,62.1445102,6.559817161,153.477776,coffee,3.4242424242424243,3.323529411764706,0.9705882352941176,0.6955752212393844,0.772987,5.070653387829907
87,23,28,26.22367404,62.26594559,6.979590627,193.7461968,coffee,3.782608695652174,3.107142857142857,0.8214285714285714,0.6712643678166996,0.674226,4.7058214700797025
113,15,29,27.09617155,63.55324262,6.779230041,190.2440566,coffee,7.533333333333333,3.896551724137931,0.5172413793103449,0.6380530973456301,0.620528,4.206702058881648
98,29,30,25.64004392,61.03273481,6.217974349,199.4735636,coffee,3.3793103448275863,3.2666666666666666,0.9666666666666667,0.6948979591841888,0.763319,4.746297962104331
97,29,27,27.74576987,54.36976075,7.205078785,139.8619431,coffee,3.3448275862068964,3.5925925925925926,1.0740740740740742,0.7103092783510203,0.75805,5.461809972969251
85,35,32,26.24928198,54.28617819,6.854011265,133.1120232,coffee,2.4285714285714284,2.65625,1.09375,0.6058823529422284,0.726858,4.98189292005537
82,29,35,26.67377159,52.24226285,6.246872394,156.1543898,coffee,2.8275862068965516,2.342857142857143,0.8285714285714286,0.6097560975620613,0.982277,6.136159074561138
103,33,25,27.10210397,55.7497332,6.911066044,139.5013171,coffee,3.121212121212121,4.12,1.32,0.7184466019425064,0.453577,3.1347006030393882
112,17,28,27.62975458,61.26002598,6.777417989,196.6492664,coffee,6.588235294117647,4.0,0.6071428571428571,0.6508928571433474,0.361952,2.453099995954528
99,19,33,27.5364547,55.51673151,6.273741983,130.6377143,coffee,5.2105263157894735,3.0,0.5757575757575758,0.6292929292935058,0.683643,4.288999790484069
120,20,34,23.56960509,50.56339727,6.906124587,130.3797119,coffee,6.0,3.5294117647058822,0.5882352941176471,0.641666666667132,0.750494,5.183005065795978
114,27,28,24.99451759,57.93250202,7.162802357,192.8736822,coffee,4.222222222222222,4.071428571428571,0.9642857142857143,0.6956140350881618,1.2131,8.689195539276701
100,40,35,27.56441788,54.41094079,6.955787351,177.816092,coffee,2.5,2.857142857142857,1.1428571428571428,0.625000000000875,0.566515,3.9405578711517646
108,35,25,23.98143338,61.10935084,6.971963169,161.5279095,coffee,3.085714285714286,4.32,1.4,0.7222222222229424,0.674226,4.700678839582194
115,31,30,24.22984659,67.37768353,6.840927967,122.4073418,coffee,3.7096774193548385,3.8333333333333335,1.0333333333333334,0.7043478260873874,0.768697,5.2586008054489985
87,28,30,25.60153969,68.66257977,6.536676653,168.8383605,coffee,3.107142857142857,2.9,0.9333333333333333,0.6666666666676245,0.801501,5.239152874056153
82,24,26,24.31274458,53.57285558,6.089443603,184.4103931,coffee,3.4166666666666665,3.1538461538461537,0.9230769230769231,0.6878048780494052,0.670487,4.082892773044661
94,26,27,26.36629861,52.25738495,7.456460375,177.3176161,coffee,3.6153846153846154,3.4814814814814814,0.9629629629629629,0.6946808510643674,1.36283,10.16188789286125
87,28,35,26.5602777,57.1621814,6.759211911,152.0616227,coffee,3.107142857142857,2.4857142857142858,0.8,0.6379310344837494,0.809767,5.473386751534737
118,40,35,26.35034208,58.50650238,7.460174812,121.5586297,coffee,2.95,3.3714285714285714,1.1428571428571428,0.6822033898312015,1.36283,10.16695003903796
87,38,29,25.20406808,57.88370456,6.652642579,156.1457255,coffee,2.289473684210526,3.0,1.3103448275862069,0.6149425287366495,1.04558,6.955870027750819
92,40,30,23.35723208,55.18792166,6.026287448,171.6976946,coffee,2.3,3.066666666666667,1.3333333333333333,0.6195652173922613,0.729084,4.393669757737632
97,22,26,23.60567546,59.68849145,6.074190142,185.1568059,coffee,4.409090909090909,3.730769230769231,0.8461538461538461,0.6793814432995058,0.586591,3.563065269585922
99,40,32,24.18471151,69.94807345,7.045543056,163.2708732,coffee,2.475,3.09375,1.25,0.6363636363645087,0.459707,3.2388854616445917
89,28,33,26.44414097,53.83876189,6.993236001,175.3723314,coffee,3.1785714285714284,2.696969696969697,0.8484848484848485,0.6573033707874638,1.54804,10.82580905898804
112,39,29,26.12492233,63.37479229,6.726528895,147.8035305,coffee,2.871794871794872,3.8620689655172415,1.3448275862068966,0.6964285714292889,0.534254,3.59367496826933
111,28,26,27.77363343,64.47858698,6.937352845,192.7121236,coffee,3.9642857142857144,4.269230769230769,1.0769230769230769,0.7090090090094514,0.713866,4.952340326048771
114,20,26,25.55656667,62.67087838,7.27905689,193.5866233,coffee,5.7,4.384615384615385,0.7692307692307693,0.6736842105267775,1.30011,9.4635746532579
117,26,30,27.92374437,67.96910852,7.079850922,115.2325531,coffee,4.5,3.9,0.8666666666666667,0.6829059829064249,1.0468,7.4111879451496
111,29,31,26.05968403,52.31098539,6.136286518,161.3432535,coffee,3.8275862068965516,3.5806451612903225,0.9354838709677419,0.6909909909914496,0.533803,3.2755681521679545
119,30,28,26.35770906,64.57578034,6.505203696,163.6269496,coffee,3.966666666666667,4.25,1.0714285714285714,0.708403361344951,0.340032,2.211977423158272
116,40,33,24.91370487,54.15319242,7.042089492,129.5481144,coffee,2.9,3.515151515151515,1.2121212121212122,0.6853448275869092,0.459707,3.2372978340988436
95,37,35,27.31317116,68.4233391,6.348337519,192.4288139,coffee,2.5675675675675675,2.7142857142857144,1.0571428571428572,0.6210526315798726,0.495294,3.144293483135586
86,40,33,26.1387869,52.26311691,7.432322234,136.3027766,coffee,2.15,2.606060606060606,1.2121212121212122,0.5755813953499122,1.36283,10.12899171016222
117,37,32,23.1069385,67.06230539,6.787658922,162.5769606,coffee,3.1621621621621623,3.65625,1.15625,0.7051282051288845,0.607661,4.124595608201442
105,18,35,23.52648086,68.44030686,6.743417121,171.8839938,coffee,5.833333333333333,3.0,0.5142857142857142,0.6190476190481724,0.570559,3.8475173291406395
109,23,25,25.11711046,68.48030408,7.00733163,194.8773479,coffee,4.739130434782608,4.36,0.92,0.6908256880738617,1.21192,8.492325349029601
80,18,31,24.02952505,58.84880599,7.303033217,134.6803969,coffee,4.444444444444445,2.5806451612903225,0.5806451612903226,0.6187500000007267,1.05208,7.68337518694136
101,31,26,26.70897548,69.71184111,6.861235184,158.8608887,coffee,3.2580645161290325,3.8846153846153846,1.1923076923076923,0.7178217821789923,0.737364,5.059227820214976
103,33,33,26.71717393,50.50148528,7.131435858,126.8073984,coffee,3.121212121212121,3.121212121212121,1.0,0.6796116504862334,1.2131,8.6511448393398
93,26,27,24.59245684,56.46829641,7.288211994,137.7044047,coffee,3.576923076923077,3.4444444444444446,0.9629629629629629,0.6946236559145219,1.30011,9.47547729551934
104,35,28,27.51006055,50.66687215,6.983732393,143.9955548,coffee,2.9714285714285715,3.7142857142857144,1.25,0.6971153846161566,0.674226,4.708613956402818
116,36,25,27.57847581,58.52534263,6.172090205,156.6810374,coffee,3.2222222222222223,4.64,1.44,0.737068965517899,0.685009,4.227937339236845
107,38,29,26.65069302,57.56695719,6.35118177,145.105065,coffee,2.8157894736842106,3.689655172413793,1.3103448275862069,0.6869158878512273,0.72867,4.627915620345901
101,33,33,26.97251562,62.0183627,6.908671379,142.8610793,coffee,3.0606060606060606,3.0606060606060606,1.0,0.6732673267334919,0.750494,5.184916417911226
107,31,31,23.17124551,52.97841162,6.766184468,153.1201644,coffee,3.4516129032258065,3.4516129032258065,1.0,0.7000000000004672,0.560702,3.793813163576536
99,16,30,23.52652084,65.44340921,6.392791654,186.1728203,coffee,6.1875,3.3,0.5333333333333333,0.6292929292935058,0.312445,1.9973957883340299
103,40,30,27.30901814,55.196224,6.348316257,141.4831644,coffee,2.575,3.433333333333333,1.3333333333333333,0.6601941747580969,0.495294,3.144282952194558
118,31,34,27.54823036,62.88179198,6.123796057,181.4170812,coffee,3.806451612903226,3.4705882352941178,0.9117647058823529,0.6872881355936549,1.02183,6.25747852492431
106,21,35,25.627355,57.04151119,7.428523634,188.5506536,coffee,5.0476190476190474,3.0285714285714285,0.6,0.6339622641514774,1.36283,10.12381486412422
116,38,34,23.29250318,50.04557009,6.020947179,183.468585,coffee,3.0526315789473686,3.411764705882353,1.1176470588235294,0.6896551724144917,0.553937,3.335225417493723
97,35,26,24.91461008,53.74144743,6.334610249,166.2549307,coffee,2.7714285714285714,3.730769230769231,1.3461538461538463,0.6855670103101179,0.873279,5.531882103636471
107,34,32,26.77463708,66.4132686,6.78006386,177.7745075,coffee,3.1470588235294117,3.34375,1.0625,0.6915887850474844,0.665438,4.51171213487068
99,15,27,27.41711238,56.63636248,6.086922359,127.92461,coffee,6.6,3.6666666666666665,0.5555555555555556,0.6393939393945056,0.882872,5.373973316935047
118,33,30,24.13179691,67.22512329,6.362607851,173.3228386,coffee,3.5757575757575757,3.933333333333333,1.1,0.7127118644071926,0.828752,5.273023981731952
117,32,34,26.2724184,52.12739421,6.758792552,127.1752928,coffee,3.65625,3.4411764705882355,0.9411764705882353,0.6914529914534261,0.809767,5.473047168455384
104,18,30,23.60301571,60.39647474,6.779832611,140.9370415,coffee,5.777777777777778,3.466666666666667,0.6,0.6423076923082286,0.665438,4.511558252998618
90,42,43,21.37974371,82.40274423,6.802985292,6.802985292,rice,2.142857142857143,2.0930232558139537,0.9767441860465116,0.527777777778858,0.628977,4.278921280006284
85,58,41,22.27046169,80.71964408,7.338096361,7.338096361,rice,1.4655172413793103,2.073170731707317,1.4146341463414633,0.4176470588248028,1.05208,7.720264419480879
60,55,44,23.50445915,82.7207629,8.140207144,8.140207144,rice,1.0909090909090908,1.3636363636363635,1.25,0.1750000000022084,1.54022,12.537709847331678
74,35,40,26.99109635,80.55836264,7.280400905,7.280400905,rice,2.1142857142857143,1.85,0.875,0.4932432432446038,1.30011,9.465322020599551
78,42,42,20.63017482,82.00487287,7.928472891,7.928472891,rice,1.8571428571428572,1.8571428571428572,1.0,0.46153846153979294,1.54022,12.211592516176019
69,37,42,23.55804872,83.77011772,7.373453503,7.373453503,rice,1.864864864864865,1.6428571428571428,0.8809523809523809,0.4275362318856122,1.04597,7.712411160532911
69,55,38,23.20883798,83.03941394,6.00080568,6.00080568,rice,1.2545454545454546,1.8157894736842106,1.4473684210526316,0.32608695652344044,0.426239,2.55777741223752
94,53,40,20.77774362,83.29408619,6.018627178,6.018627178,rice,1.7735849056603774,2.35,1.325,0.5053191489372284,1.24034,7.46514403396052
89,54,38,25.01588066,83.9352163,6.985346424,6.985346424,rice,1.6481481481481481,2.3421052631578947,1.4210526315789473,0.4831460674168728,0.674226,4.7097021780678245
68,58,38,23.72397386,83.43322691,6.636253525,6.636253525,rice,1.1724137931034482,1.7894736842105263,1.5263157894736843,0.29411764706059684,0.304484,2.0206330183061
91,53,40,27.02723513,81.81753846,5.686167788,5.686167788,rice,1.7169811320754718,2.275,1.325,0.48901098901210005,0.655443,3.7269588734700836
90,46,42,24.47898217,81.85061596,7.80283396,7.80283396,rice,1.9565217391304348,2.142857142857143,1.0952380952380953,0.5111111111122099,1.54022,12.0180809218712
78,58,44,27.30079604,81.28684822,5.408681786,5.408681786,rice,1.3448275862068966,1.7727272727272727,1.3181818181818181,0.3461538461553254,0.42792,2.31448310986512
93,56,36,24.51497622,82.45687182,7.28435366,7.28435366,rice,1.6607142857142858,2.5833333333333335,1.5555555555555556,0.505376344087091,1.30011,9.4704610369026
94,50,37,26.16585205,81.06385045,7.24801983,7.24801983,rice,1.88,2.5405405405405403,1.3513513513513513,0.5372340425542157,0.58007,4.2043588627881
60,48,39,24.78209415,80.70025587,7.342299069,7.342299069,rice,1.25,1.5384615384615385,1.2307692307692308,0.2750000000020417,1.04597,7.679824557201931
85,38,41,22.08711777,83.1883708,6.549050656,6.549050656,rice,2.236842105263158,2.073170731707317,0.926829268292683,0.5352941176481938,0.690524,4.522276655183744
91,35,39,24.29391957,80.81817957,7.270859754,7.270859754,rice,2.6,2.3333333333333335,0.8974358974358975,0.5934065934075896,1.30011,9.45291747477294
77,38,36,22.3652524,80.5923008,6.253933276,6.253933276,rice,2.026315789473684,2.138888888888889,1.0555555555555556,0.5194805194817929,0.647965,4.05232987518334
88,35,40,24.07943626,83.98760316,6.15393208,6.15393208,rice,2.5142857142857142,2.2,0.875,0.5738636363646888,0.855865,5.266935079649199
89,45,36,21.82504158,80.87476396,6.742475375,6.742475375,rice,1.9777777777777779,2.4722222222222223,1.25,0.5449438202257921,0.570559,3.846980007484625
76,40,43,25.65745531,83.51713476,5.370175667,5.370175667,rice,1.9,1.7674418604651163,0.9302325581395349,0.453947368422429,0.421211,2.261977062872737
67,59,41,22.44766735,81.37384195,6.312632591,6.312632591,rice,1.1355932203389831,1.6341463414634145,1.4390243902439024,0.2537313432854422,0.543217,3.4291293381852466
83,41,43,21.5525355,83.07839517,6.554028451,6.554028451,rice,2.024390243902439,1.930232558139535,0.9534883720930233,0.4939759036156699,0.992247,6.503215068419396
98,47,37,23.98381344,81.73265073,7.675482851,7.675482851,rice,2.0851063829787235,2.6486486486486487,1.2702702702702702,0.571428571429519,1.36283,10.46037829382833
66,53,41,25.5756354,80.92389148,8.078915154,8.078915154,rice,1.2452830188679245,1.6097560975609757,1.2926829268292683,0.2878787878806245,1.54022,12.443306698493881
97,59,43,26.85927159,84.44403589,6.586500176,6.586500176,rice,1.6440677966101696,2.255813953488372,1.372093023255814,0.4742268041247688,0.848751,5.590298610880176
97,50,41,25.02922681,80.94498576,7.370959995,7.370959995,rice,1.94,2.3658536585365852,1.2195121951219512,0.5309278350525455,1.04597,7.70980302597015
60,49,44,21.27576147,84.89774397,6.544841491,6.544841491,rice,1.2244897959183674,1.3636363636363635,1.1136363636363635,0.22500000000212506,0.603626,3.950636489846366
